"id","level","class_name","article","status","source","create_date","target_url"
58425,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T23:47:52Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fol401897u"
58424,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T23:47:27Z","http://144.76.226.211:5984/alm/datacite:10.1107%2Fs1600536813023490"
58423,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T22:46:36Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fom400472s"
58422,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T22:42:11Z","http://144.76.226.211:5984/alm/datacite:10.1111%2Fjeb.12199"
58421,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T22:25:46Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.molstruc.2013.04.062"
58420,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T21:47:49Z","http://144.76.226.211:5984/alm/datacite:10.1002%2Fanie.201305245"
58419,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T21:34:30Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.tet.2013.07.034"
58418,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T18:31:20Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fjo4015479"
58392,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T15:53:33Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fjo401432y"
58391,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T10:54:27Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.molstruc.2013.05.014"
58390,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T10:33:28Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.inoche.2013.06.023"
58389,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T09:28:49Z","http://144.76.226.211:5984/alm/datacite:10.1107%2Fs1600536813023921"
58388,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T06:49:29Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.molstruc.2013.05.062"
58362,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T03:11:40Z","http://144.76.226.211:5984/alm/datacite:10.1107%2Fs1600536813021880"
58361,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T03:01:06Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.inoche.2013.07.014"
58358,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T01:52:11Z","http://144.76.226.211:5984/alm/datacite:10.1107%2Fs1600536813023313"
58357,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T01:31:45Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.poly.2013.04.057"
58356,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T00:50:50Z","http://144.76.226.211:5984/alm/datacite:10.1002%2Fanie.201305154"
58355,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T00:17:22Z","http://144.76.226.211:5984/alm/datacite:10.1107%2Fs1600536813024483"
58354,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-02T00:12:42Z","http://144.76.226.211:5984/alm/datacite:10.1107%2Fs1600536813024471"
58353,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T23:47:37Z","http://144.76.226.211:5984/alm/datacite:10.1111%2Fmec.12486"
58352,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T23:47:34Z","http://144.76.226.211:5984/alm/datacite:10.1002%2Fanie.201304619"
58351,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T23:47:29Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.tet.2013.05.100"
58350,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T23:26:41Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.molstruc.2013.05.028"
58349,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T23:25:51Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fom400563e"
58348,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T23:16:33Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fom400406s"
58347,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T22:31:43Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.inoche.2013.06.033"
58346,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T22:27:15Z","http://144.76.226.211:5984/alm/datacite:10.1055%2Fs-0033-1338525"
58345,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T16:43:30Z","http://144.76.226.211:5984/alm/datacite:10.1007%2Fs10904-013-9896-8"
58344,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T16:41:49Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.tet.2013.06.083"
58343,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T16:30:37Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fjo401504f"
58342,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T15:11:46Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.bmcl.2012.01.036"
58341,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T14:37:17Z","http://144.76.226.211:5984/alm/datacite:10.1107%2Fs1600536813022666"
58340,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-01T09:55:56Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.inoche.2012.04.034"
58338,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-10-31T17:36:02Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.poly.2012.08.045"
58337,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-10-31T17:35:57Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.poly.2012.07.102"
58336,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-10-31T17:35:49Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.poly.2012.08.037"
58335,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-10-31T13:12:43Z","http://144.76.226.211:5984/alm/datacite:10.1002%2Fanie.201407185"
58329,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-10-27T18:33:46Z","http://144.76.226.211:5984/alm/datacite:10.1002%2Fanie.201305975"
58328,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-10-27T17:23:58Z","http://144.76.226.211:5984/alm/datacite:10.1007%2Fs10530-011-9946-5"
